rounded_result,operand1,operand2,total_occurrences
-1.1931673,-0.0032266,0.0038499,8
-1.1931673,-0.0032207,0.0038428,8
-0.6366884,-0.0060179,0.0038316,8
-0.6715468,-0.0025714,0.0038291,8
-0.6715468,-0.0056913,0.0038220,8
-0.7935512,-0.0030273,0.0038149,8
-0.7935512,-0.0030247,0.0038116,8
-1.1931673,-0.0044874,0.0037609,8
-0.6018300,-0.0062445,0.0037581,8
-0.7650484,-0.0049095,0.0037560,8
-0.6889759,-0.0054459,0.0037521,8
-1.1931673,-0.0031398,0.0037463,8
-0.7136741,-0.0026663,0.0037360,8
-0.9329847,-0.0039896,0.0037222,8
-1.2445417,-0.0046042,0.0036995,8
-0.6794246,-0.0054403,0.0036963,8
-0.7238344,-0.0026602,0.0036751,8
-0.8109804,-0.0029803,0.0036749,8
0.6603642,0.0024128,0.0036538,8
-0.9504139,-0.0037973,0.0036090,8
-0.6715468,-0.0024023,0.0035773,8
-0.6541175,-0.0054333,0.0035540,8
-0.8458387,-0.0029806,0.0035239,8
-0.9329847,-0.0032382,0.0034708,8
0.8179272,0.0028276,0.0034570,8
-1.1931673,-0.0028711,0.0034257,8
-0.7935512,-0.0026926,0.0033930,8
-0.8458387,-0.0039874,0.0033727,8
-0.8109804,-0.0041478,0.0033638,8
-0.9329847,-0.0031333,0.0033584,8
-0.6541175,-0.0021937,0.0033537,8
-0.7761220,-0.0026029,0.0033537,8
-0.7761220,-0.0043162,0.0033499,8
-1.1931673,-0.0027901,0.0033291,8
0.5553222,0.0018396,0.0033127,8
0.8004202,0.0026337,0.0032904,8
-0.7412636,-0.0024336,0.0032831,8
-0.7238344,-0.0023661,0.0032688,8
-0.7586928,-0.0043025,0.0032643,8
-0.7935512,-0.0025857,0.0032584,8
-0.7064052,-0.0045740,0.0032311,8
0.6253502,0.0019969,0.0031933,8
-1.1931673,-0.0038092,0.0031925,8
-0.9155555,-0.0029103,0.0031788,8
0.6778712,0.0021392,0.0031557,8
0.7303922,0.0023022,0.0031520,8
-0.6715468,-0.0021136,0.0031473,8
-0.8632680,-0.0027109,0.0031402,8
-0.8458387,-0.0026561,0.0031402,8
-0.6889759,-0.0045245,0.0031172,8
-0.6889759,-0.0021368,0.0031014,8
-0.9329847,-0.0028911,0.0030987,8
-0.9504139,-0.0032570,0.0030955,8
0.6603642,0.0020423,0.0030927,8
-1.1931673,-0.0036875,0.0030905,8
-0.8109804,-0.0038074,0.0030877,8
0.3277312,0.0010096,0.0030806,8
-0.8109804,-0.0024906,0.0030711,8
-0.6366884,-0.0048169,0.0030669,8
0.7654063,0.0023263,0.0030393,8
-0.6889759,-0.0043812,0.0030186,8
-0.8109804,-0.0024384,0.0030067,8
-0.7586928,-0.0039600,0.0030044,8
-0.7238344,-0.0021431,0.0029607,8
-0.6889759,-0.0042902,0.0029558,8
-0.7935512,-0.0023397,0.0029484,8
-0.8109804,-0.0023766,0.0029305,8
-0.6541175,-0.0044353,0.0029012,8
-0.7238344,-0.0020957,0.0028952,8
-0.7238344,-0.0039968,0.0028930,8
-0.7064052,-0.0020431,0.0028922,8
-0.7650484,-0.0022084,0.0028866,8
-0.6541175,-0.0018841,0.0028803,8
-0.7064052,-0.0020311,0.0028753,8
-0.7586928,-0.0037675,0.0028584,8
-1.1931673,-0.0034096,0.0028576,8
-0.8109804,-0.0035003,0.0028387,8
-0.6715468,-0.0042099,0.0028272,8
-0.7935512,-0.0035606,0.0028255,8
-0.6541175,-0.0043162,0.0028233,8
-0.7238344,-0.0020408,0.0028194,8
-1.1931673,-0.0023564,0.0028116,8
-0.9678431,-0.0027190,0.0028093,8
-0.6715468,-0.0041807,0.0028076,8
-0.6715468,-0.0041482,0.0027857,8
-0.7307989,-0.0037953,0.0027736,8
-0.6451751,-0.0017873,0.0027702,8
-1.1589178,-0.0032105,0.0027702,8
-0.7586928,-0.0036438,0.0027645,8
-0.6715468,-0.0040905,0.0027470,8
-0.7935512,-0.0034608,0.0027463,8
-0.6889759,-0.0018864,0.0027379,8
-0.9329847,-0.0025489,0.0027320,8
-0.9504139,-0.0028231,0.0026831,8
-0.7935512,-0.0033650,0.0026703,8
-0.7586928,-0.0020135,0.0026539,8
0.7478992,0.0019791,0.0026462,8
-0.6715468,-0.0017543,0.0026124,8
-0.7412636,-0.0035205,0.0026096,8
-0.8109804,-0.0032029,0.0025975,8
-1.1931673,-0.0030848,0.0025854,8
-1.1931673,-0.0030802,0.0025815,8
-0.9329847,-0.0027319,0.0025488,8
-0.7935512,-0.0031846,0.0025271,8
-0.6715468,-0.0016804,0.0025023,8
-0.6889759,-0.0017240,0.0025023,8
-0.7935512,-0.0019797,0.0024947,8
-0.7064052,-0.0035205,0.0024869,8
-0.7935512,-0.0031168,0.0024734,8
-0.7935512,-0.0019461,0.0024523,8
-0.8109804,-0.0030213,0.0024502,8
-0.7412636,-0.0032491,0.0024084,8
-0.7064052,-0.0016957,0.0024005,8
-0.7935512,-0.0030236,0.0023994,8
-1.2445417,-0.0029845,0.0023981,8
-0.7935512,-0.0030100,0.0023886,8
-0.7935512,-0.0018937,0.0023863,8
-0.6366884,-0.0015108,0.0023729,8
-0.6541175,-0.0015513,0.0023716,8
-0.6715468,-0.0035205,0.0023642,8
-0.9504139,-0.0024874,0.0023641,8
-0.7238344,-0.0032519,0.0023539,8
0.5553222,0.0013017,0.0023440,8
0.6778712,0.0015889,0.0023440,8
0.5553222,0.0012963,0.0023343,8
-0.6715468,-0.0034736,0.0023327,8
-1.2445417,-0.0018723,0.0023301,8
-0.7586928,-0.0017639,0.0023249,8
-0.7412636,-0.0017171,0.0023164,8
-0.9329847,-0.0021572,0.0023122,8
-0.6715468,-0.0034426,0.0023118,8
-1.1589178,-0.0026500,0.0022866,8
-0.7761220,-0.0017564,0.0022630,8
-0.7935512,-0.0028383,0.0022523,8
0.5378152,0.0012031,0.0022371,8
-0.6715468,-0.0033293,0.0022358,8
-0.8109804,-0.0027443,0.0022256,8
-0.9329847,-0.0020592,0.0022071,8
-0.6715468,-0.0014765,0.0021986,8
-0.7064052,-0.0015502,0.0021945,8
-0.9329847,-0.0020271,0.0021727,8
-1.1589178,-0.0024969,0.0021545,8
-0.9155555,-0.0019252,0.0021028,8
-0.7935512,-0.0016396,0.0020661,8
-0.9155555,-0.0022205,0.0020330,8
-1.1931673,-0.0024201,0.0020283,8
-1.1760426,-0.0023854,0.0020283,8
-0.7650484,-0.0015466,0.0020216,8
-0.7412636,-0.0014966,0.0020190,8
-0.8458387,-0.0023831,0.0020157,8
-0.9504139,-0.0021202,0.0020151,8
-0.7412636,-0.0027030,0.0020036,8
-1.1931673,-0.0023834,0.0019975,8
-0.8109804,-0.0016182,0.0019954,8
-0.6541175,-0.0030321,0.0019834,8
-0.8458387,-0.0023370,0.0019767,8
-0.6889759,-0.0028448,0.0019600,8
-0.7586928,-0.0025719,0.0019513,8
-0.8109804,-0.0015726,0.0019392,8
-0.8109804,-0.0023831,0.0019326,8
-0.8458387,-0.0022792,0.0019278,8
0.6253502,0.0011961,0.0019127,8
-0.8458387,-0.0016043,0.0018966,8
-0.7307989,-0.0025816,0.0018866,8
0.5553222,0.0010474,0.0018860,8
-0.7821732,-0.0024043,0.0018806,8
-0.7761220,-0.0014527,0.0018717,8
-0.7136741,-0.0026183,0.0018686,8
-1.1760426,-0.0015886,0.0018683,8
-0.7935512,-0.0014792,0.0018641,8
-0.7935512,-0.0014759,0.0018598,8
-0.7935512,-0.0023370,0.0018545,8
0.6603642,0.0012223,0.0018510,8
-0.7935512,-0.0023293,0.0018484,8
-0.7650484,-0.0014067,0.0018387,8
-1.1589178,-0.0021087,0.0018196,8
-0.8849217,-0.0015922,0.0017992,8
-0.6715468,-0.0012065,0.0017966,8
-0.9504139,-0.0018771,0.0017840,8
-0.6541175,-0.0011615,0.0017756,8
-0.9329847,-0.0016447,0.0017628,8
-1.1417930,-0.0015332,0.0017506,8
-0.9329847,-0.0018753,0.0017496,8
-0.7412636,-0.0023370,0.0017323,8
-0.7238344,-0.0023866,0.0017275,8
-0.5844008,-0.0010059,0.0017213,8
-0.7307989,-0.0012450,0.0017035,8
-0.6541175,-0.0025924,0.0016958,8
-0.8806971,-0.0019101,0.0016822,8
-0.7238344,-0.0012046,0.0016642,8
-0.8806971,-0.0018753,0.0016516,8
-1.2445417,-0.0020271,0.0016288,8
-1.2445417,-0.0020266,0.0016284,8
-1.1589178,-0.0018835,0.0016252,8
-0.7238344,-0.0022417,0.0016226,8
-0.6715468,-0.0010888,0.0016214,8
-0.8632680,-0.0018753,0.0016189,8
-1.0201306,-0.0015730,0.0016046,8
-0.9329847,-0.0017170,0.0016019,8
-1.1589178,-0.0018438,0.0015910,8
-0.6715468,-0.0010665,0.0015882,8
-0.7761220,-0.0020358,0.0015800,8
-0.8458387,-0.0018347,0.0015518,8
-0.7064052,-0.0021958,0.0015512,8
-0.7935512,-0.0012233,0.0015415,8
-0.8458387,-0.0017817,0.0015071,8
0.5553222,0.0008314,0.0014972,8
-0.7586928,-0.0011243,0.0014819,8
-0.6889759,-0.0021348,0.0014709,8
-0.9329847,-0.0015704,0.0014651,8
-0.7935512,-0.0011458,0.0014438,8
-0.7238344,-0.0010395,0.0014361,8
-0.6541175,-0.0021916,0.0014336,8
-0.8109804,-0.0017337,0.0014060,8
-0.6889759,-0.0019992,0.0013774,8
-0.6715468,-0.0020474,0.0013749,8
-0.6541175,-0.0008913,0.0013626,8
-0.7935512,-0.0017093,0.0013564,8
-1.1931673,-0.0016166,0.0013549,8
-0.8632680,-0.0011669,0.0013518,8
-0.9155555,-0.0012376,0.0013518,8
0.6253502,0.0008424,0.0013470,8
-0.7136741,-0.0018723,0.0013362,8
-1.1931673,-0.0015916,0.0013339,8
-0.6715468,-0.0019599,0.0013162,8
0.6253502,0.0008223,0.0013149,8
-0.6541175,-0.0019576,0.0012805,8
-0.7238344,-0.0009261,0.0012794,8
-1.1931673,-0.0015182,0.0012724,8
-0.6192592,-0.0020358,0.0012607,8
-1.1931673,-0.0010551,0.0012589,8
-0.9329847,-0.0011736,0.0012579,8
-0.8632680,-0.0014521,0.0012535,8
-0.6889759,-0.0018161,0.0012512,8
-1.1931673,-0.0014926,0.0012510,8
-0.6715468,-0.0008375,0.0012471,8
-0.6366884,-0.0019479,0.0012402,8
-0.8109804,-0.0015240,0.0012359,8
-0.8109804,-0.0015154,0.0012290,8
-0.6715468,-0.0018301,0.0012290,8
-0.9329847,-0.0012983,0.0012113,8
-0.7238344,-0.0008711,0.0012034,8
-1.2445417,-0.0014302,0.0011492,8
-0.6715468,-0.0016837,0.0011307,8
-0.7479236,-0.0014994,0.0011214,8
-0.7586928,-0.0014781,0.0011214,8
-0.9329847,-0.0010338,0.0011081,8
-0.6715468,-0.0016358,0.0010985,8
-0.9155555,-0.0011464,0.0010495,8
-0.7586928,-0.0013562,0.0010290,8
-0.8109804,-0.0012650,0.0010259,8
-0.6715468,-0.0015241,0.0010235,8
-0.6715468,-0.0006860,0.0010215,8
-0.6889759,-0.0006945,0.0010080,8
-0.6965494,-0.0014221,0.0009906,8
-1.2445417,-0.0012256,0.0009847,8
-0.0574230,-0.0000565,0.0009845,8
-0.8458387,-0.0008232,0.0009732,8
-0.7935512,-0.0012174,0.0009660,8
0.6253502,0.0006033,0.0009647,8
-0.8109804,-0.0007789,0.0009604,8
-1.1931673,-0.0011133,0.0009330,8
-0.6715468,-0.0013860,0.0009308,8
-0.8458387,-0.0010979,0.0009286,8
-0.8109804,-0.0011352,0.0009207,8
-0.6541175,-0.0014054,0.0009193,8
-0.8109804,-0.0011306,0.0009169,8
-1.1931673,-0.0007585,0.0009050,8
-1.1589178,-0.0010484,0.0009046,8
-0.6715468,-0.0013449,0.0009031,8
-0.7586928,-0.0011510,0.0008733,8
-0.6366884,-0.0005498,0.0008635,8
-0.7136741,-0.0006149,0.0008616,8
-0.9329847,-0.0009103,0.0008493,8
-0.7650484,-0.0011051,0.0008454,8
-1.1931673,-0.0007042,0.0008403,8
-0.7064052,-0.0005858,0.0008293,8
0.5553222,0.0004605,0.0008293,8
-0.8806971,-0.0009189,0.0008092,8
-0.7935512,-0.0010145,0.0008051,8
-0.9504139,-0.0007522,0.0007915,8
-0.6715468,-0.0005279,0.0007860,8
-1.1931673,-0.0009225,0.0007732,8
0.5553222,0.0004284,0.0007714,8
0.5728293,0.0004419,0.0007714,8
0.6428573,0.0004959,0.0007714,8
0.6603642,0.0005094,0.0007714,8
-1.1931673,-0.0008916,0.0007473,8
-0.8806971,-0.0008272,0.0007285,8
-0.7821732,-0.0005637,0.0007207,8
-0.7064052,-0.0010145,0.0007167,8
-1.1931673,-0.0005940,0.0007087,8
-0.7064052,-0.0009899,0.0006993,8
-0.6889759,-0.0010033,0.0006912,8
-0.6889759,-0.0004633,0.0006725,8
-1.1931673,-0.0007943,0.0006657,8
-0.7935512,-0.0008272,0.0006564,8
-0.7238344,-0.0004685,0.0006473,8
-0.6889759,-0.0009103,0.0006272,8
-0.6715468,-0.0004120,0.0006135,8
-0.7412636,-0.0008272,0.0006132,8
-0.8806971,-0.0006905,0.0006081,8
-0.8284096,-0.0004968,0.0005997,8
-1.1760426,-0.0005018,0.0005901,8
-1.1589178,-0.0006705,0.0005786,8
0.7654063,0.0004394,0.0005741,8
-0.6715468,-0.0008409,0.0005647,8
0.8179272,0.0004575,0.0005593,8
0.6603642,0.0003670,0.0005558,8
-0.9329847,-0.0005939,0.0005541,8
-0.6366884,-0.0008703,0.0005541,8
-1.1931673,-0.0006536,0.0005478,8
-1.1931673,-0.0004578,0.0005462,8
-0.9155555,-0.0004975,0.0005433,8
-0.7586928,-0.0004069,0.0005363,8
0.2577032,0.0001381,0.0005360,8
0.6778712,0.0003633,0.0005360,8
0.7128853,0.0003821,0.0005360,8
0.6078432,0.0003258,0.0005360,8
-0.8109804,-0.0006558,0.0005319,8
-1.1589178,-0.0006067,0.0005235,8
0.7128853,0.0003718,0.0005216,8
-0.6889759,-0.0003568,0.0005178,8
0.5553222,0.0002857,0.0005145,8
-0.9329847,-0.0005438,0.0005074,8
-0.8806971,-0.0005743,0.0005058,8
-0.7935512,-0.0004012,0.0005056,8
-0.6889759,-0.0003462,0.0005025,8
-0.9155555,-0.0005113,0.0004681,8
-0.7064052,-0.0003251,0.0004602,8
-0.7238344,-0.0003331,0.0004602,8
-0.9329847,-0.0004739,0.0004421,8
-0.7238344,-0.0006068,0.0004392,8
-0.8109804,-0.0003554,0.0004383,8
-0.8109804,-0.0003395,0.0004186,8
-0.8458387,-0.0004768,0.0004033,8
-0.6889759,-0.0005848,0.0004029,8
-0.7935512,-0.0003058,0.0003854,8
-0.8109804,-0.0004491,0.0003642,8
-0.6965494,-0.0002533,0.0003636,8
-0.9155555,-0.0003906,0.0003576,8
-0.9155555,-0.0003882,0.0003554,8
-0.8109804,-0.0004305,0.0003491,8
-1.1589178,-0.0003976,0.0003431,8
-0.9504139,-0.0003599,0.0003420,8
-0.6965494,-0.0004892,0.0003407,8
-0.9504139,-0.0003563,0.0003386,8
-0.8458387,-0.0002738,0.0003237,8
-0.7238344,-0.0002313,0.0003196,8
0.6603642,0.0002061,0.0003121,8
-0.7238344,-0.0004232,0.0003063,8
-1.1931673,-0.0002521,0.0003008,8
-0.7238344,-0.0003893,0.0002818,8
-0.7586928,-0.0003692,0.0002801,8
-1.1589178,-0.0002343,0.0002716,8
-1.2445417,-0.0002976,0.0002391,8
-1.1931673,-0.0002534,0.0002124,8
-0.9329847,-0.0002136,0.0001993,8
-1.1931673,-0.0001666,0.0001988,8
-0.9329847,-0.0002070,0.0001931,8
-0.7238344,-0.0001392,0.0001923,8
-0.7238344,-0.0002361,0.0001709,8
-0.6541175,-0.0002591,0.0001695,8
-0.7586928,-0.0002009,0.0001524,8
-1.1931673,-0.0001259,0.0001503,8
-0.7935512,-0.0001179,0.0001486,8
-1.1931673,-0.0001635,0.0001371,8
-0.7479236,-0.0001781,0.0001332,8
-0.7935512,-0.0001669,0.0001324,8
-0.7586928,-0.0000970,0.0001279,8
-0.6715468,-0.0000697,0.0001038,8
-0.7238344,-0.0000726,0.0001002,8
-0.9678431,-0.0000968,0.0000937,8
-0.9329847,-0.0000846,0.0000907,8
-0.7586928,-0.0001121,0.0000850,8
-0.8632680,-0.0000968,0.0000836,8
-0.8109804,-0.0000968,0.0000785,8
-0.7412636,-0.0000558,0.0000752,8
-0.6889759,-0.0000968,0.0000667,8
0.7478992,0.0000346,0.0000463,8
-0.0440958,-0.0010145,0.0000447,8
-0.7935512,-0.0000522,0.0000415,8
-0.8109804,-0.0000268,0.0000331,8
-1.1589178,-0.0000212,0.0000183,8
-0.7586928,-0.0000216,0.0000164,8
-1.1589178,-0.0000163,0.0000141,8
0.5728293,-0.0000310,-0.0000178,8
0.6603642,-0.0001267,-0.0000837,8
0.5553222,-0.0002754,-0.0001530,8
0.5553222,-0.0003327,-0.0001848,8
0.5378152,-0.0003531,-0.0001899,8
0.6253502,-0.0003858,-0.0002413,8
0.5378152,-0.0005670,-0.0003049,8
0.7654063,-0.0005670,-0.0004340,8
0.6603642,-0.0008104,-0.0005351,8
0.5553222,-0.0011705,-0.0006500,8
0.6603642,-0.0010404,-0.0006870,8
0.8004202,-0.0009788,-0.0007834,8
0.6253502,-0.0014573,-0.0009113,8
0.6253502,-0.0014914,-0.0009326,8
0.6253502,-0.0017345,-0.0010846,8
0.5203082,-0.0022253,-0.0011578,8
0.6603642,-0.0017943,-0.0011849,8
0.5553222,-0.0022253,-0.0012358,8
0.5553222,-0.0025247,-0.0014020,8
0.6253502,-0.0022865,-0.0014299,8
0.5728293,-0.0030832,-0.0017662,8
0.6428573,-0.0027843,-0.0017899,8
0.8004202,-0.0023881,-0.0019115,8
0.6253502,-0.0030962,-0.0019362,8
0.5553222,-0.0035467,-0.0019695,8
0.7478992,-0.0027843,-0.0020824,8
0.6253502,-0.0034132,-0.0021344,8
0.6603642,-0.0033011,-0.0021799,8
0.6253502,-0.0037546,-0.0023479,8
0.6778712,-0.0034868,-0.0023636,8
0.6603642,-0.0044427,-0.0029338,8
0.6253502,-0.0047192,-0.0029512,8
0.6078432,-0.0049648,-0.0030178,8
0.8179272,-0.0039204,-0.0032066,8
0.6603642,-0.0049219,-0.0032502,8
0.6778712,-0.0049648,-0.0033655,8
0.6603642,-0.0051921,-0.0034287,8
0.7303922,-0.0047352,-0.0034586,8
0.6778712,-0.0053134,-0.0036018,8
0.8004202,-0.0045166,-0.0036151,8
0.6603642,-0.0055598,-0.0036715,8
0.6078432,-0.0061013,-0.0037086,8
0.6253502,-0.0061513,-0.0038467,8
0.8004202,-0.0049648,-0.0039739,8
0.6603642,-0.0061013,-0.0040291,8
0.6253502,-0.0064833,-0.0040543,8
0.5553222,-0.0073700,-0.0040927,8
0.6253502,-0.0069229,-0.0043292,8
0.5553222,-0.0078142,-0.0043394,8
0.6778712,-0.0065539,-0.0044427,8
0.6253502,-0.0071445,-0.0044678,8
0.6253502,-0.0073804,-0.0046153,8
0.6253502,-0.0073898,-0.0046212,8
0.8179272,-0.0059364,-0.0048555,8
0.8004202,-0.0063883,-0.0051133,8
0.6603642,-0.0080697,-0.0053289,8
0.6603642,-0.0084875,-0.0056048,8
0.6253502,-0.0127870,-0.0079963,8
0.6778712,-0.0126825,-0.0085971,8
0.6253502,-0.0139251,-0.0087081,8
0.5553222,-0.0174256,-0.0096768,8
0.6603642,-0.0154285,-0.0101885,8
0.6253502,-0.0185678,-0.0116114,8
0.6778712,-0.0217931,-0.0147729,8
0.6253502,-0.0238294,-0.0149017,8
0.5553222,-0.0401912,-0.0223191,8
0.6253502,-0.0383290,-0.0239691,8
0.6253502,-0.0522844,-0.0326961,8
-1.1931673,-0.1075074,0.1282744,7
-1.1931673,-0.0765348,0.0913188,7
-1.1931673,-0.0756893,0.0903100,7
-1.1760426,-0.0713039,0.0838564,7
-1.2445417,-0.0945694,0.0759873,7
-0.6715468,-0.0498781,0.0742735,7
-1.1931673,-0.0609631,0.0727391,7
-1.1931673,-0.0599958,0.0715850,7
-0.6715468,-0.0451238,0.0671938,7
-1.1931673,-0.0556715,0.0664254,7
-1.1931673,-0.0554303,0.0661377,7
-1.1931673,-0.0515553,0.0615141,7
-0.9329847,-0.0544220,0.0583311,7
0.6778712,0.0376183,0.0554947,7
0.6253502,0.0343239,0.0548875,7
0.5553222,0.0302617,0.0544939,7
0.1526611,0.0082914,0.0543126,7
-1.1931673,-0.0450731,0.0537798,7
0.6078432,0.0309095,0.0508511,7
0.6428573,0.0325917,0.0506982,7
-1.1931673,-0.0595392,0.0499001,7
-1.1589178,-0.0571585,0.0493206,7
0.6603642,0.0323656,0.0490117,7
0.5378152,0.0262246,0.0487614,7
-0.8109804,-0.0586158,0.0475362,7
-0.6715468,-0.0318185,0.0473810,7
-1.1931673,-0.0394095,0.0470221,7
-1.1931673,-0.0389256,0.0464448,7
-0.7238344,-0.0331366,0.0457792,7
-1.1931673,-0.0545341,0.0457054,7
-1.1931673,-0.0382347,0.0456204,7
-0.8109804,-0.0555265,0.0450309,7
-1.1760426,-0.0520325,0.0442438,7
0.1526611,0.0066110,0.0433049,7
-0.7761220,-0.0555094,0.0430821,7
-0.9155555,-0.0467101,0.0427657,7
-1.1931673,-0.0510069,0.0427492,7
-1.1589178,-0.0491485,0.0424090,7
-0.9155555,-0.0381319,0.0416490,7
-0.8677969,-0.0360991,0.0415986,7
-0.6715468,-0.0278373,0.0414526,7
-0.8109804,-0.0508070,0.0412035,7
-1.1589178,-0.0471095,0.0406495,7
-1.1931673,-0.0337432,0.0402613,7
-1.2445417,-0.0322404,0.0401246,7
-1.2445417,-0.0317366,0.0394976,7
-0.9155555,-0.0419718,0.0384275,7
-1.1931673,-0.0321490,0.0383591,7
-0.7821732,-0.0298202,0.0381248,7
-1.2274169,-0.0464740,0.0378633,7
-0.7650484,-0.0482988,0.0369510,7
-0.6889759,-0.0251100,0.0364454,7
-0.9329847,-0.0384417,0.0358655,7
-1.1589178,-0.0304443,0.0352824,7
-1.1417930,-0.0302041,0.0344868,7
-1.1931673,-0.0288066,0.0343711,7
-0.8284096,-0.0414788,0.0343614,7
-1.1931673,-0.0287176,0.0342649,7
-1.1760426,-0.0400814,0.0340816,7
0.4677872,0.0153767,0.0328712,7
0.7654063,0.0249353,0.0325779,7
-1.1760426,-0.0275568,0.0324080,7
-1.1589178,-0.0375079,0.0323646,7
-0.7650484,-0.0243923,0.0318834,7
-1.1931673,-0.0380377,0.0318796,7
-1.1931673,-0.0377088,0.0316040,7
0.6253502,0.0194818,0.0311534,7
-1.1589178,-0.0360788,0.0311315,7
-1.1589178,-0.0357669,0.0308623,7
-0.9155555,-0.0332198,0.0304146,7
-1.1931673,-0.0254103,0.0303187,7
-1.1589178,-0.0349370,0.0301462,7
-0.8458387,-0.0253399,0.0299583,7
-0.8109804,-0.0240665,0.0296758,7
-0.7064052,-0.0208691,0.0295427,7
-0.9329847,-0.0275629,0.0295427,7
0.6078432,0.0176812,0.0290885,7
-0.9155555,-0.0314922,0.0288328,7
-1.1931673,-0.0240322,0.0286745,7
-0.8109804,-0.0353013,0.0286287,7
-1.1589178,-0.0330910,0.0285534,7
-1.1589178,-0.0330048,0.0284790,7
-1.1931673,-0.0339802,0.0284790,7
-0.6889759,-0.0408720,0.0281598,7
-1.1931673,-0.0332180,0.0278402,7
-1.1589178,-0.0322644,0.0278402,7
-1.1931673,-0.0325827,0.0273077,7
-0.6889759,-0.0392510,0.0270430,7
-0.6715468,-0.0401363,0.0269534,7
-1.1931673,-0.0225828,0.0269450,7
-1.1931673,-0.0225434,0.0268981,7
-0.7761220,-0.0346269,0.0268747,7
-0.7064052,-0.0187886,0.0265974,7
-1.1931673,-0.0222226,0.0265153,7
-0.9155555,-0.0242491,0.0264857,7
-0.6715468,-0.0393536,0.0264278,7
-1.1931673,-0.0220892,0.0263562,7
0.7654063,0.0199032,0.0260035,7
0.5553222,0.0144292,0.0259835,7
-1.1589178,-0.0299256,0.0258220,7
-1.1931673,-0.0214519,0.0255957,7
-0.8109804,-0.0206780,0.0254975,7
-1.1589178,-0.0293883,0.0253584,7
0.6778712,0.0171330,0.0252748,7
0.7654063,0.0193312,0.0252562,7
-0.8284096,-0.0208595,0.0251801,7
-0.7935512,-0.0317246,0.0251751,7
0.5553222,0.0139762,0.0251678,7
-0.7586928,-0.0330756,0.0250942,7
-1.1931673,-0.0208512,0.0248790,7
-0.6366884,-0.0155998,0.0245014,7
-1.1589178,-0.0210964,0.0244490,7
-1.1931673,-0.0289947,0.0243006,7
-1.1931673,-0.0203457,0.0242758,7
-1.1589178,-0.0280765,0.0242265,7
-0.6715468,-0.0162601,0.0242129,7
-0.9329847,-0.0259230,0.0241857,7
-1.1417930,-0.0275292,0.0241105,7
-1.1931673,-0.0287678,0.0241105,7
-0.7586928,-0.0317246,0.0240692,7
-0.9329847,-0.0223861,0.0239941,7
-1.1417930,-0.0273223,0.0239293,7
-0.8458387,-0.0200395,0.0236919,7
-1.1931673,-0.0282351,0.0236640,7
0.5553222,0.0131154,0.0236176,7
-0.7586928,-0.0309021,0.0234452,7
-1.1931673,-0.0194357,0.0231900,7
-0.7412636,-0.0311107,0.0230612,7
-1.1931673,-0.0274496,0.0230057,7
-1.1589178,-0.0261994,0.0226068,7
-0.9155555,-0.0206769,0.0225840,7
-0.8677969,-0.0194680,0.0224339,7
-1.1589178,-0.0259186,0.0223644,7
-0.7821732,-0.0174824,0.0223511,7
-0.7412636,-0.0299338,0.0221888,7
0.5553222,0.0121845,0.0219413,7
-1.1589178,-0.0188921,0.0218944,7
-0.7586928,-0.0165399,0.0218006,7
-0.8284096,-0.0180459,0.0217838,7
-0.7761220,-0.0168205,0.0216725,7
-1.1931673,-0.0180665,0.0215563,7
0.6603642,0.0141814,0.0214751,7
0.5903362,0.0126775,0.0214751,7
0.5553222,0.0118882,0.0214078,7
-1.1931673,-0.0255220,0.0213901,7
-1.1931673,-0.0178006,0.0212391,7
-0.9155555,-0.0194434,0.0212367,7
0.6253502,0.0131851,0.0210844,7
-1.1931673,-0.0249580,0.0209175,7
-0.8109804,-0.0167626,0.0206695,7
-0.8677969,-0.0178406,0.0205585,7
-1.1931673,-0.0172109,0.0205355,7
-0.7238344,-0.0282431,0.0204433,7
-0.7479236,-0.0152880,0.0204406,7
-0.7821732,-0.0159881,0.0204406,7
-1.1931673,-0.0170969,0.0203995,7
-1.1931673,-0.0170363,0.0203272,7
-0.9155555,-0.0221871,0.0203135,7
-1.1931673,-0.0169995,0.0202832,7
0.6078432,0.0122636,0.0201756,7
-1.1589178,-0.0172109,0.0199461,7
-1.1931673,-0.0166682,0.0198880,7
-0.6715468,-0.0133452,0.0198724,7
-0.0574230,-0.0011399,0.0198514,7
-0.6889759,-0.0283669,0.0195441,7
-1.1760426,-0.0229476,0.0195125,7
-0.6715468,-0.0289500,0.0194412,7
-1.1931673,-0.0162084,0.0193393,7
-1.1589178,-0.0166682,0.0193171,7
-1.1589178,-0.0223462,0.0192820,7
-0.8806971,-0.0169263,0.0192192,7
-1.1589178,-0.0165542,0.0191850,7
-0.6889759,-0.0277837,0.0191423,7
-1.1931673,-0.0227877,0.0190985,7
-0.7650484,-0.0144886,0.0189381,7
-1.1589178,-0.0219142,0.0189092,7
-0.8284096,-0.0227874,0.0188773,7
-0.6541175,-0.0123201,0.0188348,7
-0.9329847,-0.0200323,0.0186898,7
-1.1931673,-0.0156553,0.0186794,7
-1.1931673,-0.0222552,0.0186522,7
-0.6715468,-0.0124791,0.0185826,7
-0.7761220,-0.0237996,0.0184714,7
-0.8284096,-0.0221917,0.0183838,7
-0.8284096,-0.0151413,0.0182776,7
-0.6715468,-0.0122285,0.0182094,7
-0.8458387,-0.0214093,0.0181088,7
